dataset,k,algorithm,method,repeat,nodes,edges,baseline_rss_mib,baseline_maxrss_mib,peak_maxrss_mib,incremental_peak_rss_mib,end_rss_mib,output_matrix_mib,temporary_over_output_mib,affinity_cpu
wine,5,johnson,J,1,178,634,37.5625,37.4609375,40.4609375,2.8984375,40.58984375,0.241729736328125,2.656707763671875,0
wine,5,johnson,J,2,178,634,37.5625,37.46484375,40.46484375,2.90234375,40.58984375,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,3,178,634,37.5625,37.46484375,40.46484375,2.90234375,40.58984375,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,4,178,634,37.5625,37.46484375,40.46484375,2.90234375,40.58984375,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,5,178,634,37.56640625,37.46484375,40.46484375,2.8984375,40.59375,0.241729736328125,2.656707763671875,0
wine,5,johnson,J,6,178,634,37.56640625,37.46875,40.46875,2.90234375,40.59375,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,7,178,634,37.56640625,37.46875,40.46875,2.90234375,40.59375,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,8,178,634,37.56640625,37.46875,40.46875,2.90234375,40.59375,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,9,178,634,37.56640625,37.46875,40.46875,2.90234375,40.59375,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,10,178,634,37.56640625,37.46875,40.46875,2.90234375,40.59375,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,11,178,634,37.56640625,37.46875,40.46875,2.90234375,40.59765625,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,12,178,634,37.56640625,37.46875,40.46875,2.90234375,40.59765625,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,13,178,634,37.5703125,37.46875,40.46875,2.8984375,40.6015625,0.241729736328125,2.656707763671875,0
wine,5,johnson,J,14,178,634,37.57421875,37.47265625,40.47265625,2.8984375,40.60546875,0.241729736328125,2.656707763671875,0
wine,5,johnson,J,15,178,634,37.578125,37.47265625,40.47265625,2.89453125,40.609375,0.241729736328125,2.652801513671875,0
wine,5,johnson,J,16,178,634,37.578125,37.4765625,40.4765625,2.8984375,40.609375,0.241729736328125,2.656707763671875,0
wine,5,johnson,J,17,178,634,37.578125,37.48046875,40.48046875,2.90234375,40.609375,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,18,178,634,37.578125,37.48046875,40.48046875,2.90234375,40.609375,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,19,178,634,37.578125,37.48046875,40.48046875,2.90234375,40.609375,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,20,178,634,37.578125,37.48046875,40.48046875,2.90234375,40.61328125,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,21,178,634,37.578125,37.48046875,40.48046875,2.90234375,40.61328125,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,22,178,634,37.58203125,37.48046875,40.48046875,2.8984375,40.61328125,0.241729736328125,2.656707763671875,0
wine,5,johnson,J,23,178,634,37.58203125,37.484375,40.484375,2.90234375,40.61328125,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,24,178,634,37.58203125,37.484375,40.484375,2.90234375,40.61328125,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,25,178,634,37.5859375,37.484375,40.484375,2.8984375,40.61328125,0.241729736328125,2.656707763671875,0
wine,5,johnson,J,26,178,634,37.5859375,37.48828125,40.48828125,2.90234375,40.6171875,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,27,178,634,37.5859375,37.48828125,40.48828125,2.90234375,40.6171875,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,28,178,634,37.5859375,37.48828125,40.48828125,2.90234375,40.6171875,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,29,178,634,37.5859375,37.48828125,40.48828125,2.90234375,40.62109375,0.241729736328125,2.660614013671875,0
wine,5,johnson,J,30,178,634,37.58984375,37.48828125,40.48828125,2.8984375,40.625,0.241729736328125,2.656707763671875,0
